[2025-08-30T12:22:15.586+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10895_20231224 [status:200 request:0.001s]
[2025-08-30T12:22:15.588+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10896_20230606 [status:200 request:0.001s]
[2025-08-30T12:22:15.590+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10897_20230320 [status:200 request:0.002s]
[2025-08-30T12:22:15.593+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10898_20230911 [status:200 request:0.002s]
[2025-08-30T12:22:15.595+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10899_20230321 [status:200 request:0.002s]
[2025-08-30T12:22:15.598+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10900_20231108 [status:200 request:0.003s]
[2025-08-30T12:22:15.601+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10901_20231115 [status:200 request:0.002s]
[2025-08-30T12:22:15.603+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10902_20231125 [status:200 request:0.002s]
[2025-08-30T12:22:15.605+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10903_20230920 [status:200 request:0.002s]
[2025-08-30T12:22:15.608+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10904_20230403 [status:200 request:0.002s]
[2025-08-30T12:22:15.611+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10905_20231023 [status:200 request:0.002s]
[2025-08-30T12:22:15.613+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10906_20231128 [status:200 request:0.002s]
[2025-08-30T12:22:15.616+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10907_20231114 [status:200 request:0.002s]
[2025-08-30T12:22:15.618+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10908_20230415 [status:200 request:0.002s]
[2025-08-30T12:22:15.621+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10909_20230104 [status:200 request:0.002s]
[2025-08-30T12:22:15.623+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10910_20230212 [status:200 request:0.002s]
[2025-08-30T12:22:15.626+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10911_20231020 [status:200 request:0.002s]
[2025-08-30T12:22:15.631+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10912_20231009 [status:200 request:0.004s]
[2025-08-30T12:22:15.634+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10913_20231015 [status:200 request:0.003s]
[2025-08-30T12:22:15.640+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10914_20231113 [status:200 request:0.005s]
[2025-08-30T12:22:15.645+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10915_20230724 [status:200 request:0.005s]
[2025-08-30T12:22:15.648+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10916_20231028 [status:200 request:0.002s]
[2025-08-30T12:22:15.651+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10917_20230520 [status:200 request:0.002s]
[2025-08-30T12:22:15.653+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10918_20230531 [status:200 request:0.002s]
[2025-08-30T12:22:15.655+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10919_20230809 [status:200 request:0.002s]
[2025-08-30T12:22:15.657+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10920_20230108 [status:200 request:0.002s]
[2025-08-30T12:22:15.659+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10921_20230318 [status:200 request:0.002s]
[2025-08-30T12:22:15.661+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10922_20230817 [status:200 request:0.001s]
[2025-08-30T12:22:15.662+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10923_20230125 [status:200 request:0.001s]
[2025-08-30T12:22:15.664+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10924_20230823 [status:200 request:0.002s]
[2025-08-30T12:22:15.667+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10925_20230429 [status:200 request:0.002s]
[2025-08-30T12:22:15.669+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10926_20231231 [status:200 request:0.002s]
[2025-08-30T12:22:15.671+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10927_20230306 [status:200 request:0.001s]
[2025-08-30T12:22:15.672+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10928_20231024 [status:200 request:0.001s]
[2025-08-30T12:22:15.675+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10929_20230521 [status:200 request:0.002s]
[2025-08-30T12:22:15.677+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10930_20231201 [status:200 request:0.002s]
[2025-08-30T12:22:15.679+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10931_20230623 [status:200 request:0.002s]
[2025-08-30T12:22:15.682+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10932_20230404 [status:200 request:0.003s]
[2025-08-30T12:22:15.686+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10933_20230902 [status:200 request:0.003s]
[2025-08-30T12:22:15.689+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10934_20230427 [status:200 request:0.002s]
[2025-08-30T12:22:15.691+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10935_20230627 [status:200 request:0.002s]
[2025-08-30T12:22:15.694+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10936_20230331 [status:200 request:0.002s]
[2025-08-30T12:22:15.696+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10937_20230202 [status:200 request:0.002s]
[2025-08-30T12:22:15.699+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10938_20231206 [status:200 request:0.002s]
[2025-08-30T12:22:15.701+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10939_20230717 [status:200 request:0.002s]
[2025-08-30T12:22:15.703+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10940_20230129 [status:200 request:0.002s]
[2025-08-30T12:22:15.705+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10941_20231228 [status:200 request:0.002s]
[2025-08-30T12:22:15.708+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10942_20230428 [status:200 request:0.002s]
[2025-08-30T12:22:15.710+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10943_20231101 [status:200 request:0.002s]
[2025-08-30T12:22:15.712+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10944_20230518 [status:200 request:0.002s]
[2025-08-30T12:22:15.715+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10945_20231007 [status:200 request:0.002s]
[2025-08-30T12:22:15.717+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10946_20230123 [status:200 request:0.002s]
[2025-08-30T12:22:15.719+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10947_20231017 [status:200 request:0.002s]
[2025-08-30T12:22:15.722+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10948_20230417 [status:200 request:0.002s]
[2025-08-30T12:22:15.724+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10949_20231117 [status:200 request:0.002s]
[2025-08-30T12:22:15.726+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10950_20230304 [status:200 request:0.001s]
[2025-08-30T12:22:15.727+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10951_20230720 [status:200 request:0.001s]
[2025-08-30T12:22:15.729+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10952_20230821 [status:200 request:0.001s]
[2025-08-30T12:22:15.731+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10953_20230927 [status:200 request:0.001s]
[2025-08-30T12:22:15.736+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10954_20230207 [status:200 request:0.005s]
[2025-08-30T12:22:15.738+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10955_20230128 [status:200 request:0.002s]
[2025-08-30T12:22:15.740+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10956_20230621 [status:200 request:0.002s]
[2025-08-30T12:22:15.742+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10957_20230906 [status:200 request:0.001s]
[2025-08-30T12:22:15.743+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10958_20230716 [status:200 request:0.001s]
[2025-08-30T12:22:15.745+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10959_20231204 [status:200 request:0.001s]
[2025-08-30T12:22:15.747+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10960_20230405 [status:200 request:0.001s]
[2025-08-30T12:22:15.748+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10961_20231020 [status:200 request:0.001s]
[2025-08-30T12:22:15.750+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10962_20230219 [status:200 request:0.001s]
[2025-08-30T12:22:15.752+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10963_20230825 [status:200 request:0.001s]
[2025-08-30T12:22:15.753+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10964_20230527 [status:200 request:0.001s]
[2025-08-30T12:22:15.755+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10965_20230613 [status:200 request:0.001s]
[2025-08-30T12:22:15.756+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10966_20230311 [status:200 request:0.001s]
[2025-08-30T12:22:15.758+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10967_20230519 [status:200 request:0.001s]
[2025-08-30T12:22:15.759+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10968_20230113 [status:200 request:0.001s]
[2025-08-30T12:22:15.761+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10969_20230630 [status:200 request:0.001s]
[2025-08-30T12:22:15.764+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10970_20230905 [status:200 request:0.003s]
[2025-08-30T12:22:15.768+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10971_20230813 [status:200 request:0.003s]
[2025-08-30T12:22:15.771+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10972_20231216 [status:200 request:0.002s]
[2025-08-30T12:22:15.773+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10973_20231021 [status:200 request:0.002s]
[2025-08-30T12:22:15.776+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10974_20231122 [status:200 request:0.002s]
[2025-08-30T12:22:15.779+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10975_20230708 [status:200 request:0.002s]
[2025-08-30T12:22:15.782+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10976_20230603 [status:200 request:0.002s]
[2025-08-30T12:22:15.784+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10977_20230328 [status:200 request:0.002s]
[2025-08-30T12:22:15.786+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10978_20231213 [status:200 request:0.002s]
[2025-08-30T12:22:15.788+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10979_20230323 [status:200 request:0.002s]
[2025-08-30T12:22:15.791+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10980_20230915 [status:200 request:0.002s]
[2025-08-30T12:22:15.793+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10981_20230322 [status:200 request:0.002s]
[2025-08-30T12:22:15.795+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10982_20230404 [status:200 request:0.001s]
[2025-08-30T12:22:15.796+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10983_20230811 [status:200 request:0.001s]
[2025-08-30T12:22:15.798+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10984_20231004 [status:200 request:0.001s]
[2025-08-30T12:22:15.800+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10985_20230712 [status:200 request:0.001s]
[2025-08-30T12:22:15.801+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10986_20231218 [status:200 request:0.001s]
[2025-08-30T12:22:15.802+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10987_20230502 [status:200 request:0.001s]
[2025-08-30T12:22:15.805+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10988_20230516 [status:200 request:0.002s]
[2025-08-30T12:22:15.809+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10989_20231218 [status:200 request:0.003s]
[2025-08-30T12:22:15.812+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10990_20230123 [status:200 request:0.002s]
[2025-08-30T12:22:15.814+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10991_20230520 [status:200 request:0.002s]
[2025-08-30T12:22:15.817+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10992_20230911 [status:200 request:0.002s]
[2025-08-30T12:22:15.819+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10993_20230625 [status:200 request:0.002s]
[2025-08-30T12:22:15.821+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10994_20230423 [status:200 request:0.002s]
[2025-08-30T12:22:15.823+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10995_20231227 [status:200 request:0.002s]
[2025-08-30T12:22:15.825+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10996_20231129 [status:200 request:0.002s]
[2025-08-30T12:22:15.827+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10997_20230213 [status:200 request:0.002s]
[2025-08-30T12:22:15.829+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10998_20230513 [status:200 request:0.001s]
[2025-08-30T12:22:15.831+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10999_20231114 [status:200 request:0.001s]
[2025-08-30T12:22:15.832+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11000_20231026 [status:200 request:0.001s]
[2025-08-30T12:22:15.834+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11001_20230116 [status:200 request:0.001s]
[2025-08-30T12:22:15.837+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11002_20230805 [status:200 request:0.002s]
[2025-08-30T12:22:15.842+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11003_20231231 [status:200 request:0.005s]
[2025-08-30T12:22:15.848+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11004_20231010 [status:200 request:0.004s]
[2025-08-30T12:22:15.850+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11005_20231027 [status:200 request:0.002s]
[2025-08-30T12:22:15.853+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11006_20230820 [status:200 request:0.002s]
[2025-08-30T12:22:15.855+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11007_20230307 [status:200 request:0.002s]
[2025-08-30T12:22:15.858+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11008_20230809 [status:200 request:0.002s]
[2025-08-30T12:22:15.861+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11009_20230419 [status:200 request:0.002s]
[2025-08-30T12:22:15.869+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11010_20231030 [status:200 request:0.007s]
[2025-08-30T12:22:15.878+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11011_20230915 [status:200 request:0.008s]
[2025-08-30T12:22:15.892+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11012_20230426 [status:200 request:0.008s]
[2025-08-30T12:22:15.897+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11013_20230611 [status:200 request:0.004s]
[2025-08-30T12:22:15.900+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11014_20230528 [status:200 request:0.002s]
[2025-08-30T12:22:15.902+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11015_20231126 [status:200 request:0.001s]
[2025-08-30T12:22:15.905+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11016_20230814 [status:200 request:0.003s]
[2025-08-30T12:22:15.909+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11017_20230512 [status:200 request:0.002s]
[2025-08-30T12:22:15.912+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11018_20230806 [status:200 request:0.002s]
[2025-08-30T12:22:15.915+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11019_20230222 [status:200 request:0.002s]
[2025-08-30T12:22:15.919+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11020_20230923 [status:200 request:0.003s]
[2025-08-30T12:22:15.922+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11021_20230328 [status:200 request:0.003s]
[2025-08-30T12:22:15.925+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11022_20230315 [status:200 request:0.003s]
[2025-08-30T12:22:15.932+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11023_20230220 [status:200 request:0.006s]
[2025-08-30T12:22:15.935+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11024_20230416 [status:200 request:0.002s]
[2025-08-30T12:22:15.937+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11025_20230823 [status:200 request:0.002s]
[2025-08-30T12:22:15.939+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11026_20230429 [status:200 request:0.002s]
[2025-08-30T12:22:15.941+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11027_20230216 [status:200 request:0.001s]
[2025-08-30T12:22:15.943+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11028_20230829 [status:200 request:0.001s]
[2025-08-30T12:22:15.945+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11029_20230621 [status:200 request:0.002s]
[2025-08-30T12:22:15.948+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11030_20230610 [status:200 request:0.002s]
[2025-08-30T12:22:15.949+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11031_20230726 [status:200 request:0.001s]
[2025-08-30T12:22:15.952+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11032_20230610 [status:200 request:0.002s]
[2025-08-30T12:22:15.954+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11033_20231223 [status:200 request:0.002s]
[2025-08-30T12:22:15.956+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11034_20230522 [status:200 request:0.001s]
[2025-08-30T12:22:15.958+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11035_20231223 [status:200 request:0.002s]
[2025-08-30T12:22:15.959+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11036_20230609 [status:200 request:0.001s]
[2025-08-30T12:22:15.961+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11037_20230315 [status:200 request:0.001s]
[2025-08-30T12:22:15.963+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11038_20231005 [status:200 request:0.002s]
[2025-08-30T12:22:15.965+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11039_20231004 [status:200 request:0.002s]
[2025-08-30T12:22:15.968+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11040_20230905 [status:200 request:0.002s]
[2025-08-30T12:22:15.971+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11041_20230408 [status:200 request:0.002s]
[2025-08-30T12:22:15.974+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11042_20230615 [status:200 request:0.002s]
[2025-08-30T12:22:15.981+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11043_20231230 [status:200 request:0.004s]
[2025-08-30T12:22:15.984+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11044_20230326 [status:200 request:0.002s]
[2025-08-30T12:22:15.986+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11045_20230823 [status:200 request:0.002s]
[2025-08-30T12:22:15.988+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11046_20230220 [status:200 request:0.002s]
[2025-08-30T12:22:15.990+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11047_20230607 [status:200 request:0.002s]
[2025-08-30T12:22:15.993+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11048_20230411 [status:200 request:0.002s]
[2025-08-30T12:22:15.995+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11049_20231106 [status:200 request:0.002s]
[2025-08-30T12:22:15.998+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11050_20231004 [status:200 request:0.002s]
[2025-08-30T12:22:16.000+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11051_20230816 [status:200 request:0.002s]
[2025-08-30T12:22:16.001+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11052_20230816 [status:200 request:0.001s]
[2025-08-30T12:22:16.006+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11053_20230114 [status:200 request:0.004s]
[2025-08-30T12:22:16.010+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11054_20231223 [status:200 request:0.004s]
[2025-08-30T12:22:16.016+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11055_20230910 [status:200 request:0.005s]
[2025-08-30T12:22:16.022+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11056_20230805 [status:200 request:0.004s]
[2025-08-30T12:22:16.025+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11057_20230718 [status:200 request:0.003s]
[2025-08-30T12:22:16.031+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11058_20230117 [status:200 request:0.005s]
[2025-08-30T12:22:16.034+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11059_20230502 [status:200 request:0.003s]
[2025-08-30T12:22:16.037+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11060_20231225 [status:200 request:0.002s]
[2025-08-30T12:22:16.040+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11061_20230122 [status:200 request:0.002s]
[2025-08-30T12:22:16.043+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11062_20230510 [status:200 request:0.002s]
[2025-08-30T12:22:16.046+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11063_20231212 [status:200 request:0.003s]
[2025-08-30T12:22:16.048+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11064_20230706 [status:200 request:0.002s]
[2025-08-30T12:22:16.050+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11065_20230104 [status:200 request:0.001s]
[2025-08-30T12:22:16.052+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11066_20231014 [status:200 request:0.002s]
[2025-08-30T12:22:16.053+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11067_20230719 [status:200 request:0.001s]
[2025-08-30T12:22:16.055+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11068_20230504 [status:200 request:0.002s]
[2025-08-30T12:22:16.057+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11069_20230702 [status:200 request:0.002s]
[2025-08-30T12:22:16.059+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11070_20230509 [status:200 request:0.001s]
[2025-08-30T12:22:16.061+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11071_20230120 [status:200 request:0.002s]
[2025-08-30T12:22:16.064+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11072_20231205 [status:200 request:0.003s]
[2025-08-30T12:22:16.066+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11073_20231001 [status:200 request:0.002s]
[2025-08-30T12:22:16.069+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11074_20230823 [status:200 request:0.002s]
[2025-08-30T12:22:16.071+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11075_20231015 [status:200 request:0.002s]
[2025-08-30T12:22:16.073+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11076_20230417 [status:200 request:0.002s]
[2025-08-30T12:22:16.076+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11077_20230531 [status:200 request:0.002s]
[2025-08-30T12:22:16.078+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH11078_20230705 [status:200 request:0.002s]
